,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
5/07/96,-0.015349496,-0.037014902,-0.016756424,-0.016604498,-0.025544597,-0.03012551,-0.031033959,-0.018938873,-0.034321911,-0.014204784,-0.019061643,-0.039082394,-0.021356227,-0.022416879,-0.014798642,-0.037203415,-0.006557401,-0.023127626,-0.037204487,-0.020628337,-0.01362359,-0.024891968,-0.022713067,-0.018343074,-0.026747508,-0.016861469,-0.017560525,-0.018755238,-0.015866721,-0.026819555
8/07/96,0,-0.017557144,-0.006101714,-0.001377095,0.013019713,-0.023442236,-0.002667261,-0.011069149,-0.010048782,0,-0.020886607,-0.005107417,-0.01107431,-0.044642606,-0.008609449,0.012188517,0.004922077,0.009977407,-0.022189514,-0.007567363,-0.022372298,0.007465254,0.016086138,-0.00551887,-0.008697351,-0.00303278,-0.016925651,-0.015261647,-0.020408872,-0.006292627
9/07/96,0.013062037,0.014652277,-0.010596578,0.006866587,0.008915364,-0.002850358,0.002667261,0.011069149,-0.006860021,0.00570615,0.009416948,0.00240674,-0.045099877,0.01394966,0.004126811,0.004395611,0.006525309,0.042409182,0.009137119,-0.015762542,0.005865119,-0.003725661,-0.002663117,0.003682629,0.009826232,0.008607707,0.017857617,0.004220225,0.0102565,-0.026113927
10/07/96,0.024133901,-0.014652277,0.008554372,-0.001369551,-0.008915364,-0.01148338,0.010378806,0.009514271,0.021819047,0.004258346,0.008614554,0.012541221,0.021664825,-0.009569451,-0.017372038,-0.006600684,-0.001220256,-0.003176898,0.011055389,0.015762542,0,0.005752004,-0.004008021,0.020179315,0.003753758,0.002775852,0,-0.011939291,-0.0102565,0.012875714
11/07/96,-0.024133901,-0.020127403,-0.01510499,-0.023807897,-0.007323601,-0.038258712,-0.00771864,-0.004601676,-0.070218174,0.005649733,-0.018031502,-0.027679264,-0.127232466,-0.03378099,-0.015355388,-0.047466537,-0.029741969,0.022029213,-0.013078657,0,-0.005865119,-0.013587166,-0.043083586,-0.022018934,-0.003753758,-0.012786412,-0.010299717,-0.010516163,-0.015584731,-0.034710643
12/07/96,0.015151805,0.006006024,0.003797691,0.001636088,-0.024007916,0.005982072,-0.010683387,-0.014518257,0.008827914,0.003280997,0.001454546,-0.020339684,-0.003112036,0.011685526,-0.013632149,0.025144182,-0.007153407,0.006205944,0.004042451,-0.01712525,-0.008178146,-0.011350079,-0.018336198,-0.007392507,-0.001128881,-0.012952024,0.023256862,-0.005496677,0.010416761,0.013158085
15/07/96,-0.032865014,-0.027315811,-0.042589579,-0.017432715,-0.051617566,-0.027205708,-0.035067345,-0.029082168,-0.057962965,-0.014612563,-0.031748698,-0.026180331,-0.020998147,-0.037327957,-0.011437711,-0.029784561,-0.047566251,-0.006205944,-0.031764966,-0.025784117,-0.031513266,-0.018150586,-0.01578225,-0.045893857,-0.012502531,-0.024959299,-0.018093743,-0.020684906,-0.020943174,-0.036044933
16/07/96,-0.004672906,0.012232568,-0.015948145,-0.023321168,0.040259674,0.009151055,0.013809195,-0.003317753,0.043701597,-0.023055776,-0.006019582,0,0.084399658,0.015646891,0.009081997,0.011560822,0.052200766,-0.006244698,0.0129301,0.04781243,0.011236073,-0.018486129,0.041775986,-0.003891744,-0.002290077,0.004606627,0.002805051,-0.017843134,-0.02139119,0.020676903
17/07/96,0.013183595,0.018072781,0.015948145,0.006062829,-0.00938974,0.024001152,-0.002746626,-0.008495197,0.040286933,-0.014684552,0.02312673,0.04162704,0.0326168,0.041150708,-0.006704817,0.023851216,-0.016956744,-0.018971538,0.014792415,-0.015684839,0.023010679,0.026205466,0.015141377,-0.011766939,-0.009984722,-0.00169471,-0.00796817,-0.00245801,0.057758834,0
18/07/96,0.004611845,-0.002989539,-0.040732103,0.033054965,0.032316322,0.020538619,0.029360736,0.010004631,0.020405668,0.00736923,0.013187004,0,0.017310374,0.028511651,0.011410708,0.01116083,0.001281778,0.009530758,0.025988469,0.033750983,0.02515856,0.025876897,0.02295847,0.033160005,0.016079979,0.016342589,0.010299717,0.035063032,-0.005115101,0.021882711
19/07/96,-0.002303264,-0.018127385,-0.013954592,-0.009873141,-0.007470323,-0.014627272,-0.00535596,0.008410984,-0.008425701,-0.004415018,-0.020588963,-0.018252634,-0.017310374,-0.013722342,0.001954271,0.004429686,-0.005136998,-0.009530758,-0.010912807,0.005226493,0,0.003739593,0.009302393,0.003809528,-0.004949563,-0.003103739,0.015253358,-0.00675544,-0.0051414,0.002162163
22/07/96,-0.008490981,-0.012270093,-0.03360038,-0.010210228,-0.020661892,-0.020844427,0.00535596,0,-0.006918267,0,-0.015724772,0.01302748,0.005647074,-0.005194817,0.009327701,-0.007764875,-0.013829088,-0.016384217,-0.011033211,-0.010480445,0,0.015488525,-0.009970172,-0.003809528,-0.006125593,0.007385382,0.005489492,-0.01163037,-0.031416196,-0.024044874
23/07/96,-0.00232829,0.012270093,-0.027071717,-0.027829987,-0.013310179,0,-0.013218519,-0.019940238,-0.003318849,-0.008888947,-0.01827926,-0.018035315,-0.053493842,-0.038942974,0.032727426,-0.038597299,-0.024224924,-0.013064319,-0.014732296,-0.031210737,-0.008465188,-0.031220724,-0.065563317,-0.005916147,-0.002691792,0,-0.005489492,0.004828983,-0.005333346,-0.009447139
24/07/96,0.004651171,0.024097552,0.012432484,0.022085596,0.009475417,-0.012109129,-0.018896407,0.034491348,0.010237116,-0.011474309,0.006130287,-0.026388433,0.062370331,-0.007246409,0.004482637,-0.006968669,0.016361187,-0.006596726,-0.002049181,0.002713706,0.008465188,0.015732199,0.022567954,-0.02134308,0.002691792,-0.007385382,-0.002296212,0.000802568,0.031581572,-0.020305266
25/07/96,0.008471364,0.016968316,0.007544209,0.02582776,-0.019041478,0.009095565,0.005500816,0.025612576,0,0.002505639,0.009125539,0.018513136,0.002786811,-0.007299302,-0.002238807,0.044451763,0.121674091,-0.006640531,0.022313299,-0.002713706,0.013659609,-0.011604226,0.032249793,0.001959213,0.003832891,-0.00143575,-0.005070304,0.008388306,0.00516797,0
26/07/96,0.012952562,0.014524584,0.012188081,0.002803085,0.032571606,-0.006054509,0.02125815,0.015681006,-0.011979967,-0.007031671,0.009043016,0.005361943,0.008314136,0.017249633,0.010774765,0.028573372,0.002327387,0.019790751,0.010972679,0.015727127,0.005237899,0.005818945,0.005387218,-0.001959213,0.018196105,0.017565132,0.002307871,0.036325025,0,-0.004568826
29/07/96,0.009043016,-0.002888089,-0.012188081,-0.021455497,-0.019134346,0.006054509,-0.01874702,-0.012525071,-0.012125228,-0.007589209,-0.016641836,-0.010752792,-0.034631444,0.02225281,-0.010774765,-0.018589928,0.008487705,0.003260711,-0.018523684,-0.01030706,-0.007867173,-0.013745921,-0.018983621,0.007813927,-0.003386645,0.001410769,-0.017674879,-0.023676635,-0.010362787,-0.013833074
30/07/96,0.004491026,0.00576786,-0.005155673,0.014432996,-0.007757444,-0.009095565,0.002732242,0.006282145,0.018920987,-0.010722594,0.001524391,0.021079906,0.023530497,-0.002644338,0.008555008,0.020754431,0.024664502,-0.009814205,0.013052394,0.012978477,0.007867173,0.009641948,0.01494593,0.01753508,0.011989653,0.014230965,-0.005175264,0.012490404,0.010362787,0.034230381
31/07/96,0.003727175,-0.002879772,0.024353128,0.008421102,0.021016535,0.038830164,0.010854923,0.009349834,0.016867493,0.006141268,0.026307417,0.010221554,0.008337241,-0.022312394,0.006644543,0.009682701,0.001123806,0.003282115,0.010912807,-0.01027942,0.003042819,0.004103973,-0.006765926,0,0.015888012,0.011286542,0.017765778,0.013102307,0,0.006707683
1/08/96,0.029327615,0.028431197,0.011957712,0.006963816,0.020583917,0.043942122,0.026194616,0,0.015063304,0.01368149,0.013264749,0.030351343,-0.005550431,0.029348483,0.018951004,0.024326953,-0.002248877,0.016250912,0.022922242,0.028345565,0.015931446,0.024942311,0.023483132,0.013295542,0.01166194,0.004114292,0.020638201,0.002294456,0.020408872,0.031261114
2/08/96,0.017192401,0.011149941,0.023494828,0.027830263,0.011143117,0.0166825,0.02317375,0.009263224,0.009867253,0.015976376,0.032411912,0.005069341,0.033746932,0.036148514,0.042755143,0.022728251,0.014897855,0.003510829,0.039702757,0.009993566,0.01568161,0.009277734,0.022296006,0.020710297,0.007220248,0.012467576,0.014868487,-0.00114657,0,0.010741242
5/08/96,-0.002132955,-0.011149941,0.004484312,-0.023444798,0.013011026,-0.013882685,-0.002572349,0.004460559,0.003167185,-0.00596127,-0.002838895,0.007408539,-0.013998874,-0.023953241,-0.010081782,-0.008205174,0.003690041,0.015935438,-0.012121361,0.015018519,-0.013121881,0.001976936,-0.013055016,-0.013191465,-0.015588498,0.005616099,0,0.005719749,0,0.006389798
6/08/96,0.00426137,0,-0.004484312,0.013723912,0.003639375,0.008352717,0.005138097,0.006100962,0.001655007,-0.002994014,0.007082183,0.002359187,-0.011433923,-0.002600782,-0.008068804,0.022404196,0.003309435,-0.006343735,-0.003288704,0.002552107,0.005523702,0.009500481,0.018229671,0.00948838,0.001460387,-0.002691792,-0.00493164,0.013220211,0.005874964,0.01055976
7/08/96,-0.006398884,0.002799162,0.020389956,0.016447369,0.006911332,0.024647528,-0.002565749,0.001657459,0.017731225,-0.011560822,-0.008504658,-0.009767726,0.041888583,0.012079526,0.022292808,0.030741142,0.027160822,0.012647481,-0.003299555,0.019769308,0.01011813,-0.005558295,0.005789659,-0.017007213,0.005820315,-0.002924308,-0.009936848,0.013047715,0.005008358,-0.01055976
8/08/96,0,-0.008421102,0,0.002677975,0.003601248,-0.005424968,-0.005151331,0.010433922,-0.011287807,-0.004560434,-0.01001439,0.007408539,0.002643173,0.011935351,-0.002068966,-0.019724505,0.007474674,0.006264257,-0.0037843,-0.005010449,-0.005046268,0,0.004480007,0.005644418,-0.00254222,-0.032046688,-0.007746678,0.005171788,0,-0.014973542
9/08/96,0.004270469,0.016771882,-0.006627417,-0.016403019,0,-0.00272356,-0.005178005,-0.009054802,-0.014594406,-0.024679916,-0.013753384,0.019298845,-0.01373222,0.018472398,-0.005885425,0.019724505,-0.0099787,0.006225261,0.008964438,0,-0.002532716,0.009138445,-0.006406172,-0.00942514,-0.149132987,-0.001396648,0,0.004411772,0.019786301,-0.006486509
12/08/96,-0.004270469,0,0.015759901,0,0.01620781,0.010850016,0.020341136,0.006045635,-0.005014065,0.012416093,0.015190165,0.02148772,-0.016640816,0.013223333,0,-0.002933987,-0.00215131,0.030831494,0.009815456,0.026436897,-0.005509656,0.027557014,0.006406172,0.005665738,0.029939866,0.011118947,0.007746678,0.001832509,0.024194729,0.023580943
13/08/96,-0.002142093,-0.013956961,-0.027277769,-0.008189309,-0.01066763,-0.019065489,0.010122398,-0.006872879,-0.004886252,-0.003089601,0,-0.006540618,-0.022472856,-0.009072227,0.003812169,-0.022784542,-0.02471056,-0.009067242,0.012020487,-0.002448981,0,-0.003799878,-0.014148146,-0.003773589,-0.039696041,0,0,-0.006244281,0,-0.00851069
14/08/96,0.022615805,0.002807019,-0.00224467,0.004103037,-0.00554018,-0.00551472,0.007316851,0.001653804,0.003361861,-0.006207987,0.004298001,-0.007445624,-0.006047937,-0.018395168,-0.003812169,0.017875352,0.01678259,-0.003040776,0.005042413,0.01178157,0.002970509,-0.00892294,0.01095019,0.009407407,0.013968481,0.008487263,-0.005005699,0,0.01894295,0.002134473
15/08/96,-0.012658397,-0.002807019,0.013762538,0.008381519,-0.003601248,-0.002768807,0.009948269,-0.003034067,-0.008272106,-0.001558037,-0.007173632,0.007445624,-0.083665688,-0.020461072,0.00554018,0,-0.003261463,0.003040776,0.005017114,0,-0.002970509,0.00892294,0.001920001,0.005771532,-0.013968481,-0.005497036,-0.005489492,0.00551168,0.02851831,-0.004273511
16/08/96,0.01055976,0.00839753,0.011021419,0.004052234,0.001965925,0.021938723,0.012094029,0.006058955,-0.001693481,0.020067563,0.001438849,0,0.045620206,0,0.005853003,-0.008897735,-0.008017536,0.003031558,0.011309779,-0.024945068,-0.002553193,0.001901744,-0.007058098,0.003716848,-0.015464226,0.013912871,-0.002296212,-0.012908164,0.026988145,0.004273511
19/08/96,0.002098637,-0.002791349,-0.024783958,-0.001348921,0.008799144,0.005410293,-0.002447982,-0.007717789,-0.008355302,0.013660723,0.001436782,-0.016976382,0.02062918,0.011135019,0.006160184,-0.002983592,0,0,0.00851069,0.009888832,0.010595564,0.001898134,-0.005812093,0.009232126,0.014184635,0.00271432,0.002296212,-0.004464293,-0.036148514,-0.002134473
20/08/96,0.022115621,0,0.004484312,0.001348921,0.014175495,0.008060948,-0.007174367,0.022706488,-0.008425701,0.003010539,0,-0.00261514,-0.005714301,-0.009413848,0.011533371,-0.015052969,0.0047454,0.006035684,0.011089047,-0.007407441,-0.008042371,-0.009207876,-0.001296176,0.01278344,0.017766965,-0.008392927,-0.002296212,0.004464293,0.013709278,-0.012903405
21/08/96,0.015598824,0.011118947,0,-0.006762875,0,-0.010762436,-0.007433443,-0.001353363,0.001565681,-0.01057678,-0.012278955,-0.002330324,-0.014914878,0.014511565,-0.003716848,0.009058945,0.015537801,-0.006035684,0.003083024,0.002475249,-0.002553193,0,0.001296176,-0.016801526,-0.043270833,-0.00685717,-0.010166446,-0.02062702,-0.013709278,0.010764367
22/08/96,-0.015598824,0.005513453,-0.002239643,-0.016649946,0.007013099,0.010762436,0.021933851,0.001353363,0.015215322,0.009072643,0.007962402,0.007264306,0.026783045,0.009278852,0.005738412,0.03350067,0.003579102,0.009039919,0.017437233,0.002469137,0.008062849,0.001912046,0.0115906,0,-0.009678914,0.016604498,0.010166446,0.016535514,0.013709278,0.004273511
23/08/96,0.009523882,0,0.006703936,0.00824558,-0.008613867,-0.010762436,-0.012240055,-0.002979821,-0.003395589,-0.01364002,0.012894161,-0.007264306,0.014523563,-0.006739705,-0.002021564,-0.016610055,0.003210276,0.002995237,-0.015679764,-0.016995228,-0.002539147,-0.014753314,-0.013535495,-0.013171416,0.014047641,-0.001354402,-0.005070304,0.001117527,-0.013709278,0.004255326
26/08/96,-0.013633476,-0.005513453,-0.018356013,0,0,-0.002708805,-0.004732032,-0.008993111,-0.006670311,-0.010739045,-0.001424502,-0.009670405,0.02797706,0.00168919,-0.001687764,-0.004938282,-0.00464038,0.009201689,-0.006606498,-0.012197838,0.002539147,-0.013008314,-0.003249922,0.001868048,0.026668247,-0.011130155,-0.01302344,0.001116279,0,0.016842503
27/08/96,0,0,0,0.009760604,-0.003530737,0.005410293,0.009646047,0.003006699,0,0.010739045,0.00992916,-0.012444605,0.008556684,0.005050516,0,0.002965894,-0.006460898,-0.012196926,0,0.007168489,-0.002539147,0.003920293,0.014862955,0.018824085,0.016417965,0.012484557,-0.010353034,0.001115034,0,-0.006282743
28/08/96,0.007521403,-0.00554402,-0.007209289,0.009442516,-0.012619485,-0.013581015,-0.007174367,-0.003006699,-0.005149422,-0.009197817,-0.00141243,-0.00778214,0.005366739,0.015827069,-0.002029084,-0.002965894,0.028750871,-0.003004235,-0.006205694,-0.009710864,-0.002970509,0.007147529,0.007031029,0.001829827,-0.00544276,0.013666618,-0.01573334,-0.005587647,0,-0.01268516
29/08/96,-0.017869891,-0.02248865,-0.014190075,-0.005384801,-0.010803837,-0.022120718,-0.017222129,0.001641138,-0.009904963,-0.0217964,-0.018545467,-0.004819286,-0.022097855,-0.015827069,-0.016038563,0.00197824,0.001049135,-0.018496041,-0.016588589,-0.010234631,-0.01068158,-0.018624946,-0.011531198,-0.001829827,-0.010975205,-0.023413947,-0.00529994,-0.009759837,-0.017015105,-0.008547061
30/08/96,-0.002082611,-0.014316637,0,-0.012450642,-0.006936444,-0.020716372,-0.007563061,-0.007681794,-0.003323577,0.018711565,-0.019629856,0.004819286,-0.017015816,-0.018644608,-0.013855435,-0.019960743,-0.006663184,-0.006148706,-0.019630852,-0.01250825,-0.010362787,-0.012946239,-0.013623305,0.020109463,-0.006814336,-0.009613258,-0.005328179,-0.007572925,0,-0.012959145
3/09/96,0.012431099,-0.011602741,0,0.001365809,0.006936444,0.020716372,0.014861603,0.016660224,-0.003493731,0.027426808,0.011678965,0.002700677,0.019748059,-0.005145809,0.002090593,0.022920784,0.007711219,0.003079079,0.010091829,-0.002607563,0,-0.007714276,0.007159158,-0.00539967,-0.001282874,0.001378994,-0.005356721,0.002277905,0.004669269,0
4/09/96,0.009562914,0.002913331,0,0.008381519,0.023423322,-0.017866014,-0.002496361,-0.002983862,-0.007024295,0.001001502,0.002174702,-0.017838719,-0.008677835,0.011965955,0.003821439,0.007850874,-0.005602256,0.015529985,-0.006869732,0,-0.008280718,0.013710297,0,-0.00559396,0.00809721,-0.005758394,0.02650119,-0.001138304,0.004647568,-0.004357305
5/09/96,-0.007506006,-0.008765578,-0.009313222,-0.009747329,-0.01066763,-0.011450507,-0.012365242,-0.001631322,-0.005139748,-0.008544913,-0.012386315,-0.018162728,-0.028380598,-0.006820146,-0.008007005,-0.019743978,-0.013076702,0,-0.01016175,-0.012699974,-0.002629274,-0.001994682,-0.015028052,-0.007286007,-0.002549938,-0.006954131,-0.021144469,-0.010303468,-0.028215038,-0.020403244
6/09/96,-0.014488008,0,0.014321901,-0.002737228,0.021222661,0.017126965,0.025813257,0.005968547,0.012164042,0.010045288,0.018162504,-0.004982882,0.014523563,0.021160332,0.01422894,0.006954822,0.020771738,0,0.018399783,0.025240679,0.007867173,-0.009361486,0.007868893,0.007286007,0.006785437,0.006954131,-0.008290708,0.004592431,0,0.02476055
9/09/96,0.008304546,0.0145669,0.0118435,-0.001371429,0.023892995,0.028825799,0.008594282,0.01343384,-0.007024295,0.002994014,0.010028737,0.010250129,0.005565877,0.013311345,0.01776003,0.027345454,0.018298456,0.006035684,0,0.002575109,0.018974265,0.024553324,0.019405525,0.00559396,0.010929071,0.011255431,0.011200507,0.030829509,0.023567469,0.021506205
10/09/96,-0.011785232,-0.011636495,0.004547185,-0.002748513,-0.01376312,-0.00551472,0.011949509,-0.004547286,0.010518025,-0.010015106,0.004267432,-0.007755584,0.008291158,-0.004140793,0.002029084,0.009587801,0.004096967,0.0122334,0.016723554,-0.009907469,0,0.007510239,-0.003851096,-0.00559396,-0.005449605,0.013837127,-0.002909798,-0.00222387,0.004647568,-0.006403437
11/09/96,-0.010515344,0.008740041,0.025383968,0.004119942,-0.005052111,0.008260717,-0.007071451,0.010401481,0.008524124,0.017461157,0,-0.002494544,-0.008291158,0.006617063,0.001687764,0.008551121,-0.001022669,-0.0122334,0.017770348,-0.002600782,0.008083431,0,0.005771096,0.001977914,0.007954825,0,0.002909798,0.003333954,0,0.012766131
12/09/96,0.010515344,0.014399097,-0.002214023,0.002737228,-0.003488191,0.008193036,0,0.001590668,-0.005200548,0.00148258,0.011993089,0.010250129,0.01423675,0.013104201,0.00403905,0.004719216,-0.006501306,0.021110392,0.006145761,0,-0.005523702,0.003896109,0.027744529,0.012761953,-0.000417101,0.001350743,0.01299032,0.005164158,0.028192343,0.031732181
13/09/96,0.002089865,0.011371835,0.006627417,0.005452081,0.030964163,0.02947958,0.021463064,0.007126861,0.037219368,-0.005943554,0.015309972,0.020493147,0.046333454,0.011326982,-0.002017486,0.031513266,0.041027947,0.005874516,0.012611604,0.015076745,0.008062849,0.009032319,0.018484815,0.012601136,0.008309146,0.016510861,0.020814375,0.010613091,-0.005273082,0.004087895
16/09/96,0.023384835,0.02787637,0.026793782,0.001584607,0.006446684,0.002637364,0.002180594,0.011506403,0,0.007423939,0,0.007540377,0.034235265,0.030893546,-0.003709328,0.005459522,0.004930166,0.037878369,0.006461362,0.002561914,0.02339288,0.003846159,0.003656311,0,0.005364156,0.006616698,0.005136598,0.027290742,0.005273082,-0.00819257
17/09/96,-0.00545332,-0.019431562,0.004278081,-0.001584607,-0.015107425,0,-0.018991076,0.004410437,-0.016732296,0,-0.015309972,0.010164512,0.005454178,-0.019693429,-0.009845607,0.06158498,0.007187225,0.014253232,-0.022141126,-0.002561914,-0.020860164,0.003512697,0.017486125,0.02285451,0.022783736,-0.003964763,-0.007480166,-0.011400195,-0.009815103,0.01429325
18/09/96,-0.006170743,-0.008444807,0.013076702,0.001584607,-0.004982882,-0.01592954,-0.004652582,-0.001295169,0.008324389,0.00736923,0.002801122,-0.002382372,-0.005454178,-0.015230755,-0.009943507,0.014400927,0.007135937,-0.002783755,-0.003077602,-0.007294604,-0.002532716,0,0.019533027,-0.010410189,-0.009294874,-0.002651935,0,-0.00935932,-0.01837724,0.002025317
